Distillery,BarrelType,05/22/20,05/23/20
CAMERONBRIDGE,HHR,0.3602521467570295,0.3602521467570295
INVERGORDON,BBR,0.7599999999999998,0.7599999999999998
INVERGORDON,HHR,0.6782051282051286,0.6782051282051286
NORTH_BRITISH,HHR,0.40538468743532674,0.40538468743532674
STARLAW,BBF,0.3500000000000001,0.3500000000000001
ARDMORE,BBR,1.1817530039858473,1.1817530039858473
AUCHROISK,HHR,1.0666793917808188,1.0666793917808188
BENRINNES,BBR,1.0094980099265816,1.0094980099265816
BENRINNES,HHR,0.8127818779005046,0.8127818779005046
BLAIR_ATHOL,HHR,1.028396895285734,1.028396895285734
BORDERS,BBF,1.11,1.11
BUNNAHABHAIN,BBR,2.313333333333334,2.313333333333334
DAILUAINE,HHR,0.789087227145124,0.789087227145124
DEANSTON,BBR,1.5599999999999996,1.5599999999999996
GLEN_GARIOCH,BBF,1.501711111111111,1.501711111111111
GLEN_MORAY,BBF,1.0256084656084654,1.0256084656084654
GLEN_SPEY,BBR,0.5911111111111107,0.5911111111111107
GLEN_SPEY,HHR,0.7691432216905899,0.7691432216905899
INCHGOWER,HHR,0.7597808388130121,0.7597808388130121
KIRKCOWAN,BBF,1.0173333333333332,1.0173333333333332
STRATHENRY,BBR,0.7247111111111112,0.7247111111111112
TEANINICH,HHR,1.0322222222222224,1.0322222222222224
TULLIBARDINE,BBF,1.046490664890665,1.046490664890665
